league,espn_team_id,display_name,location,name,short_display_name,abbreviation,color,alternate_color,logo_url,app-id
NFL,26,Seattle Seahawks,Seattle,Seahawks,Seahawks,SEA,002a5c,69be28,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,25
NFL,27,Tampa Bay Buccaneers,Tampa Bay,Buccaneers,Buccaneers,TB,bd1c36,3e3a35,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,26
NFL,28,Washington Commanders,Washington,Commanders,Commanders,WSH,5a1414,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,27
NFL,29,Carolina Panthers,Carolina,Panthers,Panthers,CAR,0085ca,000000,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,28
NFL,30,Jacksonville Jaguars,Jacksonville,Jaguars,Jaguars,JAX,007487,d7a22a,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,29
NFL,33,Baltimore Ravens,Baltimore,Ravens,Ravens,BAL,29126f,000000,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,30
NFL,34,Houston Texans,Houston,Texans,Texans,HOU,00143f,c41230,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,31
NBA,1,Atlanta Hawks,Atlanta,Hawks,Hawks,ATL,c8102e,fdb927,https://a.espncdn.com/i/teamlogos/nba/500/atl.png,32
NBA,2,Boston Celtics,Boston,Celtics,Celtics,BOS,008348,ffffff,https://a.espncdn.com/i/teamlogos/nba/500/bos.png,33
NBA,3,New Orleans Pelicans,New Orleans,Pelicans,Pelicans,NO,0a2240,b4975a,https://a.espncdn.com/i/teamlogos/nba/500/no.png,34
NBA,4,Chicago Bulls,Chicago,Bulls,Bulls,CHI,ce1141,000000,https://a.espncdn.com/i/teamlogos/nba/500/chi.png,35
NBA,5,Cleveland Cavaliers,Cleveland,Cavaliers,Cavaliers,CLE,860038,bc945c,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,36
NBA,6,Dallas Mavericks,Dallas,Mavericks,Mavericks,DAL,0064b1,bbc4ca,https://a.espncdn.com/i/teamlogos/nba/500/dal.png,37
NBA,7,Denver Nuggets,Denver,Nuggets,Nuggets,DEN,0e2240,fec524,https://a.espncdn.com/i/teamlogos/nba/500/den.png,38
NBA,8,Detroit Pistons,Detroit,Pistons,Pistons,DET,1d428a,c8102e,https://a.espncdn.com/i/teamlogos/nba/500/det.png,39
NBA,9,Golden State Warriors,Golden State,Warriors,Warriors,GS,fdb927,1d428a,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,40
NBA,10,Houston Rockets,Houston,Rockets,Rockets,HOU,ce1141,000000,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,41
NBA,11,Indiana Pacers,Indiana,Pacers,Pacers,IND,0c2340,ffd520,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,42
NBA,12,LA Clippers,LA,Clippers,Clippers,LAC,12173f,c8102e,https://a.espncdn.com/i/teamlogos/nba/500/lac.png,43
NBA,13,Los Angeles Lakers,Los Angeles,Lakers,Lakers,LAL,552583,fdb927,https://a.espncdn.com/i/teamlogos/nba/500/lal.png,44
NBA,14,Miami Heat,Miami,Heat,Heat,MIA,98002e,000000,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,45
NBA,15,Milwaukee Bucks,Milwaukee,Bucks,Bucks,MIL,00471b,eee1c6,https://a.espncdn.com/i/teamlogos/nba/500/mil.png,46
NBA,16,Minnesota Timberwolves,Minnesota,Timberwolves,Timberwolves,MIN,266092,79bc43,https://a.espncdn.com/i/teamlogos/nba/500/min.png,47
NBA,17,Brooklyn Nets,Brooklyn,Nets,Nets,BKN,000000,ffffff,https://a.espncdn.com/i/teamlogos/nba/500/bkn.png,48
NBA,18,New York Knicks,New York,Knicks,Knicks,NY,1d428a,f58426,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,49
NBA,19,Orlando Magic,Orlando,Magic,Magic,ORL,0150b5,9ca0a3,https://a.espncdn.com/i/teamlogos/nba/500/orl.png,50
NBA,20,Philadelphia 76ers,Philadelphia,76ers,76ers,PHI,1d428a,e01234,https://a.espncdn.com/i/teamlogos/nba/500/phi.png,51
NBA,21,Phoenix Suns,Phoenix,Suns,Suns,PHX,29127a,e56020,https://a.espncdn.com/i/teamlogos/nba/500/phx.png,52
NBA,22,Portland Trail Blazers,Portland,Trail Blazers,Trail Blazers,POR,e03a3e,000000,https://a.espncdn.com/i/teamlogos/nba/500/por.png,53
NBA,23,Sacramento Kings,Sacramento,Kings,Kings,SAC,5a2d81,6a7a82,https://a.espncdn.com/i/teamlogos/nba/500/sac.png,54
NBA,24,San Antonio Spurs,San Antonio,Spurs,Spurs,SA,000000,c4ced4,https://a.espncdn.com/i/teamlogos/nba/500/sa.png,55
NBA,25,Oklahoma City Thunder,Oklahoma City,Thunder,Thunder,OKC,007ac1,ef3b24,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,56
NBA,26,Utah Jazz,Utah,Jazz,Jazz,UTAH,4e008e,79a3dc,https://a.espncdn.com/i/teamlogos/nba/500/utah.png,57
NBA,27,Washington Wizards,Washington,Wizards,Wizards,WSH,e31837,002b5c,https://a.espncdn.com/i/teamlogos/nba/500/wsh.png,58
NBA,28,Toronto Raptors,Toronto,Raptors,Raptors,TOR,d91244,000000,https://a.espncdn.com/i/teamlogos/nba/500/tor.png,59
NBA,29,Memphis Grizzlies,Memphis,Grizzlies,Grizzlies,MEM,5d76a9,12173f,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,60
NBA,30,Charlotte Hornets,Charlotte,Hornets,Hornets,CHA,008ca8,1d1060,https://a.espncdn.com/i/teamlogos/nba/500/cha.png,61
MLB,1,Baltimore Orioles,Baltimore,Orioles,Orioles,BAL,df4601,000000,https://a.espncdn.com/i/teamlogos/mlb/500/bal.png,62
MLB,2,Boston Red Sox,Boston,Red Sox,Red Sox,BOS,0d2b56,bd3039,https://a.espncdn.com/i/teamlogos/mlb/500/bos.png,63
MLB,3,Los Angeles Angels,Los Angeles,Angels,Angels,LAA,ba0021,c4ced4,https://a.espncdn.com/i/teamlogos/mlb/500/laa.png,64
MLB,4,Chicago White Sox,Chicago,White Sox,White Sox,CHW,000000,c4ced4,https://a.espncdn.com/i/teamlogos/mlb/500/chw.png,65
MLB,5,Cleveland Guardians,Cleveland,Guardians,Guardians,CLE,002b5c,e31937,https://a.espncdn.com/i/teamlogos/mlb/500/cle.png,66
MLB,6,Detroit Tigers,Detroit,Tigers,Tigers,DET,0a2240,ff4713,https://a.espncdn.com/i/teamlogos/mlb/500/det.png,67
MLB,7,Kansas City Royals,Kansas City,Royals,Royals,KC,004687,7ab2dd,https://a.espncdn.com/i/teamlogos/mlb/500/kc.png,68
MLB,8,Milwaukee Brewers,Milwaukee,Brewers,Brewers,MIL,13294b,ffc72c,https://a.espncdn.com/i/teamlogos/mlb/500/mil.png,69
MLB,9,Minnesota Twins,Minnesota,Twins,Twins,MIN,031f40,e20e32,https://a.espncdn.com/i/teamlogos/mlb/500/min.png,70
MLB,10,New York Yankees,New York,Yankees,Yankees,NYY,132448,c4ced4,https://a.espncdn.com/i/teamlogos/mlb/500/nyy.png,71
MLB,11,Athletics,Athletics,Athletics,Athletics,ATH,003831,efb21e,https://a.espncdn.com/i/teamlogos/mlb/500/ath.png,72
MLB,12,Seattle Mariners,Seattle,Mariners,Mariners,SEA,005c5c,0c2c56,https://a.espncdn.com/i/teamlogos/mlb/500/sea.png,73
MLB,13,Texas Rangers,Texas,Rangers,Rangers,TEX,003278,c0111f,https://a.espncdn.com/i/teamlogos/mlb/500/tex.png,74
MLB,14,Toronto Blue Jays,Toronto,Blue Jays,Blue Jays,TOR,134a8e,6cace5,https://a.espncdn.com/i/teamlogos/mlb/500/tor.png,75
MLB,15,Atlanta Braves,Atlanta,Braves,Braves,ATL,0c2340,ba0c2f,https://a.espncdn.com/i/teamlogos/mlb/500/atl.png,76
MLB,16,Chicago Cubs,Chicago,Cubs,Cubs,CHC,0e3386,cc3433,https://a.espncdn.com/i/teamlogos/mlb/500/chc.png,77
MLB,17,Cincinnati Reds,Cincinnati,Reds,Reds,CIN,c6011f,ffffff,https://a.espncdn.com/i/teamlogos/mlb/500/cin.png,78
MLB,18,Houston Astros,Houston,Astros,Astros,HOU,002d62,eb6e1f,https://a.espncdn.com/i/teamlogos/mlb/500/hou.png,79
MLB,19,Los Angeles Dodgers,Los Angeles,Dodgers,Dodgers,LAD,005a9c,ffffff,https://a.espncdn.com/i/teamlogos/mlb/500/lad.png,80
MLB,20,Washington Nationals,Washington,Nationals,Nationals,WSH,ab0003,11225b,https://a.espncdn.com/i/teamlogos/mlb/500/wsh.png,81
MLB,21,New York Mets,New York,Mets,Mets,NYM,002d72,ff5910,https://a.espncdn.com/i/teamlogos/mlb/500/nym.png,82
MLB,22,Philadelphia Phillies,Philadelphia,Phillies,Phillies,PHI,e81828,003278,https://a.espncdn.com/i/teamlogos/mlb/500/phi.png,83
MLB,23,Pittsburgh Pirates,Pittsburgh,Pirates,Pirates,PIT,000000,fdb827,https://a.espncdn.com/i/teamlogos/mlb/500/pit.png,84
MLB,24,St. Louis Cardinals,St. Louis,Cardinals,Cardinals,STL,be0a14,001541,https://a.espncdn.com/i/teamlogos/mlb/500/stl.png,85
MLB,25,San Diego Padres,San Diego,Padres,Padres,SD,2f241d,ffc425,https://a.espncdn.com/i/teamlogos/mlb/500/sd.png,86
MLB,26,San Francisco Giants,San Francisco,Giants,Giants,SF,000000,fd5a1e,https://a.espncdn.com/i/teamlogos/mlb/500/sf.png,87
MLB,27,Colorado Rockies,Colorado,Rockies,Rockies,COL,33006f,000000,https://a.espncdn.com/i/teamlogos/mlb/500/col.png,88
MLB,28,Miami Marlins,Miami,Marlins,Marlins,MIA,00a3e0,000000,https://a.espncdn.com/i/teamlogos/mlb/500/mia.png,89
MLB,29,Arizona Diamondbacks,Arizona,Diamondbacks,Diamondbacks,ARI,aa182c,000000,https://a.espncdn.com/i/teamlogos/mlb/500/ari.png,90
MLB,30,Tampa Bay Rays,Tampa Bay,Rays,Rays,TB,092c5c,8fbce6,https://a.espncdn.com/i/teamlogos/mlb/500/tb.png,91
NHL,1,Boston Bruins,Boston,Bruins,Bruins,BOS,231f20,fdb71a,https://a.espncdn.com/i/teamlogos/nhl/500/bos.png,92
NHL,2,Buffalo Sabres,Buffalo,Sabres,Sabres,BUF,00468b,fdb71a,https://a.espncdn.com/i/teamlogos/nhl/500/buf.png,93
NHL,3,Calgary Flames,Calgary,Flames,Flames,CGY,dd1a32,000000,https://a.espncdn.com/i/teamlogos/nhl/500/cgy.png,94
NHL,4,Chicago Blackhawks,Chicago,Blackhawks,Blackhawks,CHI,e31937,000000,https://a.espncdn.com/i/teamlogos/nhl/500/chi.png,95
NHL,5,Detroit Red Wings,Detroit,Red Wings,Red Wings,DET,e30526,ffffff,https://a.espncdn.com/i/teamlogos/nhl/500/det.png,96
NHL,6,Edmonton Oilers,Edmonton,Oilers,Oilers,EDM,00205b,ff4c00,https://a.espncdn.com/i/teamlogos/nhl/500/edm.png,97
NHL,7,Carolina Hurricanes,Carolina,Hurricanes,Hurricanes,CAR,e30426,000000,https://a.espncdn.com/i/teamlogos/nhl/500/car.png,98
NHL,8,Los Angeles Kings,Los Angeles,Kings,Kings,LA,121212,a2aaad,https://a.espncdn.com/i/teamlogos/nhl/500/la.png,99
NHL,9,Dallas Stars,Dallas,Stars,Stars,DAL,20864c,000000,https://a.espncdn.com/i/teamlogos/nhl/500/dal.png,100
NHL,10,Montreal Canadiens,Montreal,Canadiens,Canadiens,MTL,c41230,013a81,https://a.espncdn.com/i/teamlogos/nhl/500/mtl.png,101
NHL,11,New Jersey Devils,New Jersey,Devils,Devils,NJ,e30b2b,000000,https://a.espncdn.com/i/teamlogos/nhl/500/nj.png,102
NHL,12,New York Islanders,New York,Islanders,Islanders,NYI,00529b,f47d31,https://a.espncdn.com/i/teamlogos/nhl/500/nyi.png,103
NHL,13,New York Rangers,New York,Rangers,Rangers,NYR,0056ae,e51937,https://a.espncdn.com/i/teamlogos/nhl/500/nyr.png,104
NHL,14,Ottawa Senators,Ottawa,Senators,Senators,OTT,dd1a32,b79257,https://a.espncdn.com/i/teamlogos/nhl/500/ott.png,105
NHL,15,Philadelphia Flyers,Philadelphia,Flyers,Flyers,PHI,fe5823,000000,https://a.espncdn.com/i/teamlogos/nhl/500/phi.png,106
NHL,16,Pittsburgh Penguins,Pittsburgh,Penguins,Penguins,PIT,000000,fdb71a,https://a.espncdn.com/i/teamlogos/nhl/500/pit.png,107
NHL,17,Colorado Avalanche,Colorado,Avalanche,Avalanche,COL,860038,005ea3,https://a.espncdn.com/i/teamlogos/nhl/500/col.png,108
NHL,18,San Jose Sharks,San Jose,Sharks,Sharks,SJ,00788a,070707,https://a.espncdn.com/i/teamlogos/nhl/500/sj.png,109
NHL,19,St. Louis Blues,St. Louis,Blues,Blues,STL,0070b9,fdb71a,https://a.espncdn.com/i/teamlogos/nhl/500/stl.png,110
NHL,20,Tampa Bay Lightning,Tampa Bay,Lightning,Lightning,TB,003e7e,ffffff,https://a.espncdn.com/i/teamlogos/nhl/500/tb.png,111
NHL,21,Toronto Maple Leafs,Toronto,Maple Leafs,Maple Leafs,TOR,003e7e,ffffff,https://a.espncdn.com/i/teamlogos/nhl/500/tor.png,112
NHL,22,Vancouver Canucks,Vancouver,Canucks,Canucks,VAN,003e7e,008752,https://a.espncdn.com/i/teamlogos/nhl/500/van.png,113
NHL,23,Washington Capitals,Washington,Capitals,Capitals,WSH,d71830,0b1f41,https://a.espncdn.com/i/teamlogos/nhl/500/wsh.png,114
NHL,25,Anaheim Ducks,Anaheim,Ducks,Ducks,ANA,fc4c02,000000,https://a.espncdn.com/i/teamlogos/nhl/500/ana.png,115
NHL,26,Florida Panthers,Florida,Panthers,Panthers,FLA,e51937,002d62,https://a.espncdn.com/i/teamlogos/nhl/500/fla.png,116
NHL,27,Nashville Predators,Nashville,Predators,Predators,NSH,fdba31,002d62,https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png,117
NHL,28,Winnipeg Jets,Winnipeg,Jets,Jets,WPG,002d62,c41230,https://a.espncdn.com/i/teamlogos/nhl/500/wpg.png,118
NHL,29,Columbus Blue Jackets,Columbus,Blue Jackets,Blue Jackets,CBJ,002d62,e31937,https://a.espncdn.com/i/teamlogos/nhl/500/cbj.png,119
NHL,30,Minnesota Wild,Minnesota,Wild,Wild,MIN,124734,ae122a,https://a.espncdn.com/i/teamlogos/nhl/500/min.png,120
NHL,37,Vegas Golden Knights,Vegas,Golden Knights,Golden Knights,VGK,344043,b4975a,https://a.espncdn.com/i/teamlogos/nhl/500/vgk.png,121
NHL,124292,Seattle Kraken,Seattle,Kraken,Kraken,SEA,000d33,a3dce4,https://a.espncdn.com/i/teamlogos/nhl/500/sea.png,122
NHL,129764,Utah Mammoth,Utah,Mammoth,Mammoth,UTA,000000,7ab2e1,https://a.espncdn.com/i/teamlogos/nhl/500/uta.png,123
CFB,2,Auburn Tigers,Auburn,Tigers,Auburn,AUB,002b5c,f26522,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,124
CFB,5,UAB Blazers,UAB,Blazers,UAB,UAB,1a5632,fdb913,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,125
CFB,6,South Alabama Jaguars,South Alabama,Jaguars,South Alabama,USA,00205b,bf0d3e,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,126
CFB,8,Arkansas Razorbacks,Arkansas,Razorbacks,Arkansas,ARK,a32136,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,127
CFB,9,Arizona State Sun Devils,Arizona State,Sun Devils,Arizona St,ASU,ffc627,8c1d40,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,128
CFB,12,Arizona Wildcats,Arizona,Wildcats,Arizona,ARIZ,cc0033,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,129
CFB,16,Sacramento State Hornets,Sacramento State,Hornets,Sacramento St,SAC,00573C,cdb97d,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,130
CFB,21,San Diego State Aztecs,San Diego State,Aztecs,San Diego St,SDSU,a6192e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,131
CFB,23,San José State Spartans,San José State,Spartans,San José St,SJSU,0038a8,ffb81a,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,132
CFB,24,Stanford Cardinal,Stanford,Cardinal,Stanford,STAN,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,133
CFB,25,California Golden Bears,California,Golden Bears,California,CAL,041e42,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,134
CFB,26,UCLA Bruins,UCLA,Bruins,UCLA,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,135
CFB,30,USC Trojans,USC,Trojans,USC,USC,9d2235,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,136
CFB,36,Colorado State Rams,Colorado State,Rams,Colorado St,CSU,004c23,c8c372,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,137
CFB,38,Colorado Buffaloes,Colorado,Buffaloes,Colorado,COLO,cfb87c,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,138
CFB,41,UConn Huskies,UConn,Huskies,UConn,CONN,0c2340,a2aaad,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,139
CFB,48,Delaware Blue Hens,Delaware,Blue Hens,Delaware,DEL,00539f,ffd200,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,140
CFB,52,Florida State Seminoles,Florida State,Seminoles,Florida St,FSU,782f40,ceb888,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,141
CFB,55,Jacksonville State Gamecocks,Jacksonville State,Gamecocks,Jax State,JVST,cc0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,142
CFB,57,Florida Gators,Florida,Gators,Florida,FLA,0021a5,fa4616,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,143
CFB,58,South Florida Bulls,South Florida,Bulls,South Florida,USF,006747,cfc493,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,144
CFB,59,Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,Georgia Tech,GT,b3a369,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,145
CFB,61,Georgia Bulldogs,Georgia,Bulldogs,Georgia,UGA,ba0c2f,2c2a29,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,146
CFB,62,Hawai'i Rainbow Warriors,Hawai'i,Rainbow Warriors,Hawai'i,HAW,005737,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,147
CFB,66,Iowa State Cyclones,Iowa State,Cyclones,Iowa State,ISU,ae192d,ffc72a,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,148
CFB,68,Boise State Broncos,Boise State,Broncos,Boise St,BOIS,0033a0,d64309,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,149
CFB,77,Northwestern Wildcats,Northwestern,Wildcats,Northwestern,NU,492f92,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,150
CFB,84,Indiana Hoosiers,Indiana,Hoosiers,Indiana,IU,970310,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,151
CFB,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,Notre Dame,ND,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,152
CFB,96,Kentucky Wildcats,Kentucky,Wildcats,Kentucky,UK,0033a0,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,153
CFB,97,Louisville Cardinals,Louisville,Cardinals,Louisville,LOU,c9001f,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,154
CFB,98,Western Kentucky Hilltoppers,Western Kentucky,Hilltoppers,Western KY,WKU,e13a3e,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,155
CFB,99,LSU Tigers,LSU,Tigers,LSU,LSU,461d76,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,156
CFB,103,Boston College Eagles,Boston College,Eagles,Boston College,BC,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,157
CFB,113,Massachusetts Minutemen,Massachusetts,Minutemen,UMass,MASS,881c1c,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,158
CFB,120,Maryland Terrapins,Maryland,Terrapins,Maryland,MD,ce1126,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,159
CFB,127,Michigan State Spartans,Michigan State,Spartans,Michigan St,MSU,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,160
CFB,130,Michigan Wolverines,Michigan,Wolverines,Michigan,MICH,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,161
CFB,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,Minnesota,MINN,5e0a2f,fab41c,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,162
CFB,142,Missouri Tigers,Missouri,Tigers,Missouri,MIZ,f1b82d,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,163
CFB,145,Ole Miss Rebels,Ole Miss,Rebels,Ole Miss,MISS,13294b,cf142b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,164
CFB,150,Duke Blue Devils,Duke,Blue Devils,Duke,DUKE,00539b,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,165
CFB,151,East Carolina Pirates,East Carolina,Pirates,East Carolina,ECU,582c83,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,166
CFB,152,NC State Wolfpack,NC State,Wolfpack,NC State,NCSU,cc0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,167
CFB,153,North Carolina Tar Heels,North Carolina,Tar Heels,North Carolina,UNC,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,168
CFB,154,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,Wake Forest,WAKE,ceb888,2c2a29,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,169
CFB,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,Nebraska,NEB,e31937,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,170
CFB,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,Rutgers,RUTG,ce0e2d,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,171
CFB,166,New Mexico State Aggies,New Mexico State,Aggies,New Mexico St,NMSU,7e141b,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,172
CFB,167,New Mexico Lobos,New Mexico,Lobos,New Mexico,UNM,ba0c2f,a7a8aa,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,173
CFB,183,Syracuse Orange,Syracuse,Orange,Syracuse,SYR,000e54,ff431b,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,174
CFB,189,Bowling Green Falcons,Bowling Green,Falcons,Bowling Green,BGSU,fd5000,4f2c1d,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,175
CFB,193,Miami (OH) RedHawks,Miami (OH),RedHawks,Miami OH,M-OH,c41230,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,176
CFB,194,Ohio State Buckeyes,Ohio State,Buckeyes,Ohio State,OSU,ba0c2f,a8adb4,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,177
CFB,195,Ohio Bobcats,Ohio,Bobcats,Ohio,OHIO,154734,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,178
CFB,197,Oklahoma State Cowboys,Oklahoma State,Cowboys,Oklahoma St,OKST,fe5c00,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,179
